run	cluster	contrast	outcome_gene_id	n_donors	donor_key	seqnames	start	end	width	strand	source	type	gene_id	gene_version	gene_name	gene_type	logFC	AveExpr	t	P.Value	adj.P.Val	B
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000197872	19	e901cd8dd65025a809f5da02ccb8460e	chr2	16549459	16666331	116873	-	HAVANA	gene	ENSG00000197872	11	CYRIA	protein_coding	1.25097591000185	5.56989635032066	4.22447967680359	0.000490282696640651	0.0221815123105704	-0.245007017848179
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000285679	19	e901cd8dd65025a809f5da02ccb8460e	chrX	7928443	8374386	445944	+	HAVANA	gene	ENSG00000285679	2	ENSG00000285679	lncRNA	2.18828032064353	3.64396913944119	4.09141041904529	0.000660961647442236	0.0255551325955169	-0.251494765199155
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000130702	19	e901cd8dd65025a809f5da02ccb8460e	chr20	62307955	62367312	59358	-	HAVANA	gene	ENSG00000130702	15	LAMA5	protein_coding	2.90313294788516	2.32532294351832	4.15317587476185	0.000575350382597262	0.023642116050868	-0.256375839389976
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000171509	19	e901cd8dd65025a809f5da02ccb8460e	chr4	158315311	158653372	338062	+	HAVANA	gene	ENSG00000171509	16	RXFP1	protein_coding	2.25428989387805	3.35303052722108	4.08107586226697	0.000676488207669526	0.0255994680568947	-0.266746581909573
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000142303	19	e901cd8dd65025a809f5da02ccb8460e	chr19	8580240	8610735	30496	-	HAVANA	gene	ENSG00000142303	14	ADAMTS10	protein_coding	2.06692404518649	3.44368110953195	4.07979254895283	0.000678441644880672	0.0255994680568947	-0.267843119644379
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000077420	19	e901cd8dd65025a809f5da02ccb8460e	chr10	26438341	26567803	129463	+	HAVANA	gene	ENSG00000077420	16	APBB1IP	protein_coding	2.04964059978653	3.69785316542023	4.08160257162061	0.000675688095753579	0.0255994680568947	-0.273249742218941
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000134480	19	e901cd8dd65025a809f5da02ccb8460e	chr5	87318416	87412930	94515	-	HAVANA	gene	ENSG00000134480	16	CCNH	protein_coding	-0.843001134551802	8.73041406345597	-4.28358328863913	0.000429448014424887	0.0210020528959219	-0.276670133214991
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000128564	19	e901cd8dd65025a809f5da02ccb8460e	chr7	101162509	101165569	3061	-	HAVANA	gene	ENSG00000128564	8	VGF	protein_coding	2.80323589632852	3.21396048285016	4.12410336632305	0.000681288901195132	0.0255994680568947	-0.279261821526538
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000166532	19	e901cd8dd65025a809f5da02ccb8460e	chr12	8681600	8783095	101496	+	HAVANA	gene	ENSG00000166532	16	RIMKLB	protein_coding	1.39774945259232	5.05254404512754	4.15066279975801	0.000578605677202111	0.023642116050868	-0.294219122572556
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000173898	19	e901cd8dd65025a809f5da02ccb8460e	chr11	66682497	66744670	62174	-	HAVANA	gene	ENSG00000173898	15	SPTBN2	protein_coding	1.84833994956575	4.00418597780862	4.08125964414449	0.00067620892087172	0.0255994680568947	-0.297973101982928
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000167971	19	e901cd8dd65025a809f5da02ccb8460e	chr16	2177180	2196605	19426	-	HAVANA	gene	ENSG00000167971	16	CASKIN1	protein_coding	2.74751093167078	3.14525139560329	4.08271846132621	0.000673996112055889	0.0255994680568947	-0.29845343742056
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000170085	19	e901cd8dd65025a809f5da02ccb8460e	chr5	176238367	176345991	107625	+	HAVANA	gene	ENSG00000170085	18	SIMC1	protein_coding	1.56162906568017	3.83740366272853	4.07061391214239	0.000692579344402294	0.0256779417581645	-0.307004601447217
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000171617	19	e901cd8dd65025a809f5da02ccb8460e	chr5	74627406	74641424	14019	-	HAVANA	gene	ENSG00000171617	16	ENC1	protein_coding	2.29443914048484	5.86678867349061	4.19909333827771	0.000519011735508523	0.0229027127486186	-0.321717929329189
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000116133	19	e901cd8dd65025a809f5da02ccb8460e	chr1	54849627	54887195	37569	-	HAVANA	gene	ENSG00000116133	13	DHCR24	protein_coding	1.61156286929949	5.16860119963247	4.16239370455913	0.000563567042021429	0.0234903814091902	-0.3241274208295
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000153815	19	e901cd8dd65025a809f5da02ccb8460e	chr16	81444808	81711762	266955	+	HAVANA	gene	ENSG00000153815	18	CMIP	protein_coding	0.84746654070339	6.4636412071201	4.24380345086662	0.00046949262439614	0.021719320957425	-0.328230307511177
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000127585	19	e901cd8dd65025a809f5da02ccb8460e	chr16	692498	705801	13304	-	HAVANA	gene	ENSG00000127585	13	FBXL16	protein_coding	2.32283795259182	3.23241838480035	4.05156532036698	0.00072287067052259	0.0265138635223822	-0.33334064826508
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000175866	19	e901cd8dd65025a809f5da02ccb8460e	chr17	81035122	81117434	82313	+	HAVANA	gene	ENSG00000175866	16	BAIAP2	protein_coding	2.01956020888552	4.5652906128788	4.08294740329271	0.000673649501956053	0.0255994680568947	-0.334047007335967
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000167281	19	e901cd8dd65025a809f5da02ccb8460e	chr17	79089345	79611051	521707	-	HAVANA	gene	ENSG00000167281	20	RBFOX3	protein_coding	1.38906323141855	4.79819615532254	4.10008176689333	0.000648210390591047	0.0252163663309472	-0.339267425665577
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000120451	19	e901cd8dd65025a809f5da02ccb8460e	chr11	130866250	130916479	50230	-	HAVANA	gene	ENSG00000120451	11	SNX19	protein_coding	-0.943159464508559	6.25453886067323	-4.23191705312292	0.000482173359447371	0.0219493556436331	-0.345694214963398
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000053328	19	e901cd8dd65025a809f5da02ccb8460e	chr6	110243940	110358349	114410	-	HAVANA	gene	ENSG00000053328	9	METTL24	protein_coding	2.19405610481598	3.28839937326049	4.03887019554765	0.000743793624454618	0.0270878032735777	-0.35004521753299
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000148408	19	e901cd8dd65025a809f5da02ccb8460e	chr9	137877782	138124624	246843	+	HAVANA	gene	ENSG00000148408	14	CACNA1B	protein_coding	2.34568686026323	4.84699434884085	4.0768221886441	0.000682984834234582	0.0255994680568947	-0.359794912863782
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000119698	19	e901cd8dd65025a809f5da02ccb8460e	chr14	94146128	94279734	133607	+	HAVANA	gene	ENSG00000119698	12	PPP4R4	protein_coding	1.77976371733721	4.31147654546436	4.07075238932837	0.000692363867668861	0.0256779417581645	-0.360449322991451
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000164142	19	e901cd8dd65025a809f5da02ccb8460e	chr4	151409176	151670503	261328	+	HAVANA	gene	ENSG00000164142	16	FHIP1A	protein_coding	2.72111860066772	2.40644605492742	4.08090452231899	0.000748749525335879	0.0271021331421358	-0.367785823510958
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000158445	19	e901cd8dd65025a809f5da02ccb8460e	chr20	49293394	49484297	190904	-	HAVANA	gene	ENSG00000158445	10	KCNB1	protein_coding	1.94334007283459	4.6372827638687	4.0728988241822	0.000689032513585549	0.0256779417581645	-0.369977356763906
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000196547	19	e901cd8dd65025a809f5da02ccb8460e	chr15	90902218	90922584	20367	+	HAVANA	gene	ENSG00000196547	15	MAN2A2	protein_coding	-0.809768094847817	6.18699293539921	-4.21204316678813	0.000504150964000295	0.0226097397392272	-0.378516805504984
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000170153	19	e901cd8dd65025a809f5da02ccb8460e	chr4	140859807	141212877	353071	-	HAVANA	gene	ENSG00000170153	11	RNF150	protein_coding	1.74891082421423	5.20364835577181	4.11455063966132	0.000627481699007144	0.0246723627070467	-0.399344352617204
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000178773	19	e901cd8dd65025a809f5da02ccb8460e	chr16	89575758	89597246	21489	+	HAVANA	gene	ENSG00000178773	15	CPNE7	protein_coding	3.21682479149768	2.2966545989355	4.16447402287965	0.000623792480042446	0.0246398029616766	-0.415589867463571
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000166257	19	e901cd8dd65025a809f5da02ccb8460e	chr11	123629187	123655244	26058	-	HAVANA	gene	ENSG00000166257	10	SCN3B	protein_coding	2.13574316018745	4.63651577806678	4.04458066092846	0.00073430798499163	0.0268375195938222	-0.419774433506488
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000246379	19	e901cd8dd65025a809f5da02ccb8460e	chr16	55984009	56191118	207110	-	HAVANA	gene	ENSG00000246379	8	GNAO1-DT	lncRNA	-0.862812849478875	5.81759306917753	-4.14689045635849	0.000583526965335371	0.0236870432173686	-0.420355799328306
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000104059	19	e901cd8dd65025a809f5da02ccb8460e	chr15	29120252	29570979	450728	-	HAVANA	gene	ENSG00000104059	5	ENTREP2	protein_coding	1.89742334226643	4.48263689178336	4.02541798713623	0.000766627865689714	0.0271021331421358	-0.421844729148081
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000059377	19	e901cd8dd65025a809f5da02ccb8460e	chr7	139777051	140020325	243275	+	HAVANA	gene	ENSG00000059377	19	TBXAS1	protein_coding	2.02393524904459	4.07697450454122	4.02371519771888	0.000769567940624466	0.0271021331421358	-0.425550124908309
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000178965	19	e901cd8dd65025a809f5da02ccb8460e	chr1	74568117	74673792	105676	-	HAVANA	gene	ENSG00000178965	14	ERICH3	protein_coding	3.14916803791052	3.19742249269704	4.03690226009908	0.00082439317187258	0.0277590750004308	-0.427078912355337
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000158258	19	e901cd8dd65025a809f5da02ccb8460e	chr3	139935185	140577397	642213	+	HAVANA	gene	ENSG00000158258	16	CLSTN2	protein_coding	1.54007089810456	5.90401944284004	4.16458872799567	0.000560797072940461	0.0234903814091902	-0.438096318054678
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000089169	19	e901cd8dd65025a809f5da02ccb8460e	chr12	112570380	112898881	328502	+	HAVANA	gene	ENSG00000089169	15	RPH3A	protein_coding	1.92547707374423	4.13765692486888	4.00438217136764	0.000803752502557631	0.0276071511748056	-0.440107460731913
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000149289	19	e901cd8dd65025a809f5da02ccb8460e	chr11	110093392	110171841	78450	+	HAVANA	gene	ENSG00000149289	11	ZC3H12C	protein_coding	-0.85616867283454	6.16019306757585	-4.16645294851535	0.000558455313379348	0.0234903814091902	-0.450420740483079
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000121310	19	e901cd8dd65025a809f5da02ccb8460e	chr1	52895910	52927212	31303	-	HAVANA	gene	ENSG00000121310	17	ECHDC2	protein_coding	1.710156370069	4.61677572913429	4.01708009165073	0.000781132561837604	0.0271021331421358	-0.458326942648205
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000023171	19	e901cd8dd65025a809f5da02ccb8460e	chr11	123358428	123627774	269347	+	HAVANA	gene	ENSG00000023171	20	GRAMD1B	protein_coding	2.08475861271743	4.6374906990508	4.02141471785815	0.000773557970901112	0.0271021331421358	-0.459459725419094
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000111885	19	e901cd8dd65025a809f5da02ccb8460e	chr6	119177205	119349761	172557	-	HAVANA	gene	ENSG00000111885	7	MAN1A1	protein_coding	1.64137583470358	4.61941703540627	4.03540465785964	0.000749610070215214	0.0271021331421358	-0.464903880751956
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000185811	19	e901cd8dd65025a809f5da02ccb8460e	chr7	50304068	50405101	101034	+	HAVANA	gene	ENSG00000185811	21	IKZF1	protein_coding	2.89024527290843	3.07052949089286	3.97828341613794	0.000852327706806905	0.027914229328917	-0.476346331442112
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000277855	19	e901cd8dd65025a809f5da02ccb8460e	chr3	71581721	71628558	46838	+	HAVANA	gene	ENSG00000277855	1	ENSG00000277855	lncRNA	-1.7246960890321	3.3869292483915	-3.97946254441148	0.000850070937708995	0.027914229328917	-0.47655189454984
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000132274	19	e901cd8dd65025a809f5da02ccb8460e	chr11	5689610	5737089	47480	+	HAVANA	gene	ENSG00000132274	17	TRIM22	protein_coding	2.06896503137952	3.10507802599053	3.9783735568567	0.000852154972045845	0.027914229328917	-0.47657825336263
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000254087	19	e901cd8dd65025a809f5da02ccb8460e	chr8	55879835	56014169	134335	+	HAVANA	gene	ENSG00000254087	8	LYN	protein_coding	2.07851410683571	3.40119833539823	3.97627716959257	0.000856181328004757	0.027914229328917	-0.479549150661177
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000249853	19	e901cd8dd65025a809f5da02ccb8460e	chr6	114055596	114343023	287428	-	HAVANA	gene	ENSG00000249853	9	HS3ST5	protein_coding	-1.19159106501872	8.85085782533729	-4.18871637713112	0.000531237713057942	0.0232162183536385	-0.480356791999769
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000197106	19	e901cd8dd65025a809f5da02ccb8460e	chr1	110150494	110202202	51709	+	HAVANA	gene	ENSG00000197106	7	SLC6A17	protein_coding	2.86301041510981	2.74887563966793	4.02733331439187	0.000841836155809609	0.027914229328917	-0.484006697524727
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000182606	19	e901cd8dd65025a809f5da02ccb8460e	chr3	42013802	42225890	212089	+	HAVANA	gene	ENSG00000182606	17	TRAK1	protein_coding	0.958629501127403	6.12698908259794	4.13878824254102	0.000594239651247081	0.0239327106600295	-0.494043052714739
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000182389	19	e901cd8dd65025a809f5da02ccb8460e	chr2	151832771	152099167	266397	-	HAVANA	gene	ENSG00000182389	20	CACNB4	protein_coding	1.26459695217143	5.99832714588477	4.12808290143313	0.000608698072708527	0.0242299581655681	-0.511252270759225
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000157600	19	e901cd8dd65025a809f5da02ccb8460e	chrX	110002631	110182734	180104	+	HAVANA	gene	ENSG00000157600	12	TMEM164	protein_coding	1.32479737298653	4.6888229879504	4.02447272801655	0.000768258577592617	0.0271021331421358	-0.517646540669793
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000227681	19	e901cd8dd65025a809f5da02ccb8460e	chr6	147660703	147953937	293235	+	HAVANA	gene	ENSG00000227681	5	ENSG00000227681	lncRNA	2.62007646854793	2.64437285684681	4.00877125428502	0.000876738660787778	0.0283147988877059	-0.524968153533498
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000026508	19	e901cd8dd65025a809f5da02ccb8460e	chr11	35138882	35232402	93521	+	HAVANA	gene	ENSG00000026508	21	CD44	protein_coding	2.08387377892871	3.32785241966414	3.95008747612616	0.000908117467118122	0.0289638707680221	-0.52788435155704
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000164951	19	e901cd8dd65025a809f5da02ccb8460e	chr8	93857807	93926068	68262	+	HAVANA	gene	ENSG00000164951	16	PDP1	protein_coding	1.69663942638868	3.76783428983795	3.95989614875955	0.000888306434918022	0.0284202712978445	-0.528753789563071
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000152092	19	e901cd8dd65025a809f5da02ccb8460e	chr1	176857302	177164973	307672	-	HAVANA	gene	ENSG00000152092	16	ASTN1	protein_coding	1.39481250245359	6.36020078288973	4.14246370265153	0.000589355691654877	0.0238294604460456	-0.532088739739789
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000041515	19	e901cd8dd65025a809f5da02ccb8460e	chr13	108596152	109208005	611854	+	HAVANA	gene	ENSG00000041515	16	MYO16	protein_coding	1.88846010131531	4.64037614024797	3.99610141437023	0.000818856399100645	0.0277062832576068	-0.542728061577056
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000227051	19	e901cd8dd65025a809f5da02ccb8460e	chr14	96039362	96093971	54610	+	HAVANA	gene	ENSG00000227051	7	C14orf132	protein_coding	1.57467318351182	4.44495342273285	3.98944906097847	0.000831195977752925	0.027896675462492	-0.561335356027815
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000069424	19	e901cd8dd65025a809f5da02ccb8460e	chr1	5990927	6101193	110267	+	HAVANA	gene	ENSG00000069424	16	KCNAB2	protein_coding	1.76997357714247	4.29971518278759	3.97233300030597	0.000863808303721808	0.0280737698709588	-0.563332842204939
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000262223	19	e901cd8dd65025a809f5da02ccb8460e	chr17	81375144	81385464	10321	-	HAVANA	gene	ENSG00000262223	10	LINC03048	lncRNA	-1.31676475450959	7.30375348724481	-4.14950002284851	0.000580118134841162	0.023642116050868	-0.563692004277124
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000103942	19	e901cd8dd65025a809f5da02ccb8460e	chr15	82836946	82986153	149208	-	HAVANA	gene	ENSG00000103942	13	HOMER2	protein_coding	1.39990019606269	4.38193855888983	3.9775761796105	0.000853684187330661	0.027914229328917	-0.567311020633605
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000127561	19	e901cd8dd65025a809f5da02ccb8460e	chr16	1989660	1994275	4616	+	HAVANA	gene	ENSG00000127561	16	SYNGR3	protein_coding	3.15346034807131	3.43722343835846	3.93022930087072	0.000949590778256043	0.0296080470763475	-0.569089681242619
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000078725	19	e901cd8dd65025a809f5da02ccb8460e	chr9	119153458	119369435	215978	-	HAVANA	gene	ENSG00000078725	13	BRINP1	protein_coding	2.20200591008654	4.80767463675119	3.99541149283183	0.000820127566729549	0.0277062832576068	-0.571293666529138
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000161082	19	e901cd8dd65025a809f5da02ccb8460e	chr19	3224661	3297076	72416	+	HAVANA	gene	ENSG00000161082	13	CELF5	protein_coding	1.9271709350645	4.19973350899154	3.94654383214679	0.000915383015961039	0.0291052123031575	-0.577137578052432
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000116863	19	e901cd8dd65025a809f5da02ccb8460e	chr1	36088892	36093932	5041	+	HAVANA	gene	ENSG00000116863	11	ADPRS	protein_coding	-1.64132846487442	3.89898931072561	-3.93198517674385	0.000945848497065769	0.0296080470763475	-0.587474547458162
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000140538	19	e901cd8dd65025a809f5da02ccb8460e	chr15	87859751	88256791	397041	-	HAVANA	gene	ENSG00000140538	17	NTRK3	protein_coding	1.77522521613509	6.66067387147037	4.10108194121184	0.000646755617587161	0.0252163663309472	-0.597678622033911
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000257545	19	e901cd8dd65025a809f5da02ccb8460e	chr12	106495958	106774926	278969	-	HAVANA	gene	ENSG00000257545	5	ENSG00000257545	lncRNA	1.79288207075861	3.42663653823318	3.91147599488432	0.000990495671562522	0.0304562591225961	-0.606279542217396
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000118971	19	e901cd8dd65025a809f5da02ccb8460e	chr12	4269771	4305353	35583	+	HAVANA	gene	ENSG00000118971	9	CCND2	protein_coding	1.82956595026812	4.48676069735707	3.94325134272483	0.000922185773585186	0.0292310120207403	-0.615623807141533
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000069535	19	e901cd8dd65025a809f5da02ccb8460e	chrX	43766610	43882450	115841	-	HAVANA	gene	ENSG00000069535	14	MAOB	protein_coding	2.38982514753074	3.54565978910047	3.90534892008203	0.00100423857377451	0.030576382117472	-0.623812985507047
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000171310	19	e901cd8dd65025a809f5da02ccb8460e	chr12	104455295	104762014	306720	+	HAVANA	gene	ENSG00000171310	11	CHST11	protein_coding	2.93257727780547	5.71776205533067	4.0002596190689	0.000811236699961736	0.0277062832576068	-0.628355569180163
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000164742	19	e901cd8dd65025a809f5da02ccb8460e	chr7	45574140	45723116	148977	+	HAVANA	gene	ENSG00000164742	16	ADCY1	protein_coding	1.82184464913335	4.64191949095015	3.96306851066974	0.000881992161646703	0.028395170846745	-0.628575833650924
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000106714	19	e901cd8dd65025a809f5da02ccb8460e	chr9	39064710	39288315	223606	-	HAVANA	gene	ENSG00000106714	18	CNTNAP3	protein_coding	1.58520978562404	3.8113232905154	3.91866645516475	0.000974607392999265	0.0300577114897972	-0.633722337814559
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000145934	19	e901cd8dd65025a809f5da02ccb8460e	chr5	166979029	168264157	1285129	+	HAVANA	gene	ENSG00000145934	17	TENM2	protein_coding	2.27604433706786	6.71102597280635	4.09078208205454	0.000661895352522638	0.0255551325955169	-0.633914865577284
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000254081	19	e901cd8dd65025a809f5da02ccb8460e	chr8	65526738	65562781	36044	-	HAVANA	gene	ENSG00000254081	2	LINC01299	lncRNA	-1.20427199663222	5.22468512090467	-4.01921661724475	0.000777389814735928	0.0271021331421358	-0.63727641830373
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000147642	19	e901cd8dd65025a809f5da02ccb8460e	chr8	109573978	109691791	117814	-	HAVANA	gene	ENSG00000147642	17	SYBU	protein_coding	1.99914966474519	4.57229452364766	3.93331247168562	0.000943029446090323	0.0296080470763475	-0.663022787907075
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000223812	19	e901cd8dd65025a809f5da02ccb8460e	chr3	191425493	191591097	165605	+	HAVANA	gene	ENSG00000223812	8	PYDC2-AS1	lncRNA	2.85353708899914	2.47536230059316	3.95089900529386	0.000995179860700402	0.0305089467743079	-0.679431267315761
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000139174	19	e901cd8dd65025a809f5da02ccb8460e	chr12	42456757	42590355	133599	-	HAVANA	gene	ENSG00000139174	12	PRICKLE1	protein_coding	1.82899263393767	4.73580313248806	3.93256879994195	0.000944607898130429	0.0296080470763475	-0.682704804770795
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000258583	19	e901cd8dd65025a809f5da02ccb8460e	chr14	58646631	59184247	537617	+	HAVANA	gene	ENSG00000258583	7	LINC01500	lncRNA	2.74135845808259	2.88387737738703	3.9114591878631	0.00108498633904688	0.0319333076878897	-0.685892360745563
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000198542	19	e901cd8dd65025a809f5da02ccb8460e	chr13	101452593	101720856	268264	+	HAVANA	gene	ENSG00000198542	15	ITGBL1	protein_coding	2.03013876801472	2.79010482380784	3.9024765379835	0.00110655255380139	0.0321072578183892	-0.690854916385248
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000183092	19	e901cd8dd65025a809f5da02ccb8460e	chr14	100537147	100587417	50271	-	HAVANA	gene	ENSG00000183092	18	BEGAIN	protein_coding	2.30337210099223	2.86915186506309	3.89279520570065	0.00103299489604786	0.0311110193032597	-0.691163914738123
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000141639	19	e901cd8dd65025a809f5da02ccb8460e	chr18	50560087	50731826	171740	+	HAVANA	gene	ENSG00000141639	12	MAPK4	protein_coding	2.41850623240625	4.41346516273988	3.92838781435544	0.000953531442513178	0.0296080470763475	-0.694194985002035
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000136267	19	e901cd8dd65025a809f5da02ccb8460e	chr7	14145049	14974777	829729	-	HAVANA	gene	ENSG00000136267	14	DGKB	protein_coding	1.85111434360449	5.99273712815391	4.02862888046315	0.000761114483585697	0.0271021331421358	-0.696154943239181
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000165379	19	e901cd8dd65025a809f5da02ccb8460e	chr14	41606876	41904549	297674	+	HAVANA	gene	ENSG00000165379	14	LRFN5	protein_coding	1.9853798335925	5.69508667665903	4.02330171991922	0.000770283565746819	0.0271021331421358	-0.699610326771093
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000120693	19	e901cd8dd65025a809f5da02ccb8460e	chr13	36844831	36920887	76057	-	HAVANA	gene	ENSG00000120693	15	SMAD9	protein_coding	1.92285572052919	4.08549348019744	3.89510661307889	0.00102763907610862	0.0310407450342222	-0.70815013559659
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000100592	19	e901cd8dd65025a809f5da02ccb8460e	chr14	59188646	59371405	182760	+	HAVANA	gene	ENSG00000100592	16	DAAM1	protein_coding	1.11512697921898	5.82932375678512	4.03178735010863	0.000755729925303206	0.0271021331421358	-0.709234260586468
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000113805	19	e901cd8dd65025a809f5da02ccb8460e	chr3	74262568	74614659	352092	-	HAVANA	gene	ENSG00000113805	9	CNTN3	protein_coding	1.35779756075518	6.03558555618625	4.02644892315717	0.000764853306529853	0.0271021331421358	-0.710019383867172
